[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/pprint.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1603993650.8961935
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/context.py first seen with mtime 1603993651.2360685
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/numberformat.py first seen with mtime 1603993651.312865
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/status.py first seen with mtime 1603994004.2481067
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/__init__.py first seen with mtime 1603993641.273352
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/move.py first seen with mtime 1603993650.9560347
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1603993648.5603888
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/socketserver.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/views.py first seen with mtime 1604947153.974174
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1603993650.9301035
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/response.py first seen with mtime 1603993651.2241008
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/models.py first seen with mtime 1603994004.3107023
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Complement/Serializer/SerializerComplement.py first seen with mtime 1608757893.7918549
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/version.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/engine/grouping.py first seen with mtime 1603993641.2703564
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/indexes.py first seen with mtime 1603993651.1156073
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/request.py first seen with mtime 1603993651.2231052
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/detail.py first seen with mtime 1603993651.3467722
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1603994005.2361667
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/cookie.py first seen with mtime 1603993651.2211087
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/heapq.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/pkgutil.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/serializers/PositionSerializer.py first seen with mtime 1604013088.6485572
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/getpass.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1603993648.562383
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/collections/abc.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/creation.py first seen with mtime 1603993651.0288382
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/json.py first seen with mtime 1603993651.1275742
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/decorators/csrf.py first seen with mtime 1603993651.3387952
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/others.py first seen with mtime 1603993641.2753465
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/math.py first seen with mtime 1603993651.1393235
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/result.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/extensions.py first seen with mtime 1603999961.844706
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Drink/Model/ModelDrink.py first seen with mtime 1608757894.143458
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1603993651.1295688
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/filters.py first seen with mtime 1603993647.3386898
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/signal.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/asgi.py first seen with mtime 1603993650.962017
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/apps.py first seen with mtime 1603993650.3207314
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/datastructures.py first seen with mtime 1603993651.2899253
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/response.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1603993651.3248327
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/exceptions.py first seen with mtime 1603993641.2603607
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1603993640.879554
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/dates.py first seen with mtime 1603993651.2929168
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/datetime.py first seen with mtime 1603993651.1381125
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/urls.py first seen with mtime 1608757895.52524
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/serializers/__init__.py first seen with mtime 1603993651.008892
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/multipartparser.py first seen with mtime 1603993651.2221055
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/tokens.py first seen with mtime 1603993648.2789557
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/request.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/mail/__init__.py first seen with mtime 1603993650.9660072
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/dj_database_url.py first seen with mtime 1603999218.7988493
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/urls/conf.py first seen with mtime 1603993651.2769608
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/charset.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Dish/serializers/DishSerializer.py first seen with mtime 1607008308.0717075
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/__init__.py first seen with mtime 1604001648.0430233
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/View/EditOrder.py first seen with mtime 1608757896.7542818
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/encoders.py first seen with mtime 1603994005.2421477
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/options.py first seen with mtime 1603993651.118598
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/schemas/utils.py first seen with mtime 1603994004.6521065
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1603993648.0126667
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1603993641.2723494
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/ssl.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/errors.py first seen with mtime 1597062287.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_weakrefset.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/views/main.py first seen with mtime 1603993648.0076883
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/__init__.py first seen with mtime 1604011689.8909488
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/permissions.py first seen with mtime 1603994004.1972172
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/__init__.py first seen with mtime 1603994005.235166
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/duration.py first seen with mtime 1603993651.2979038
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/wsgiref/simple_server.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1603993649.816082
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/bz2.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/hazmat/__init__.py first seen with mtime 1604002557.8459933
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_contextvars.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/json/decoder.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/__init__.py first seen with mtime 1603994006.2828755
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/urls.py first seen with mtime 1603993650.9460607
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/importlib/metadata.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/admin.py first seen with mtime 1604001651.2337475
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/serializers/__init__.py first seen with mtime 1604011743.9815109
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/urls/base.py first seen with mtime 1603993651.2759626
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/response.py first seen with mtime 1603994004.2191553
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/sql.py first seen with mtime 1603993641.265349
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/tz.py first seen with mtime 1603999961.9105382
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/__init__.py first seen with mtime 1603999961.8566766
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_bootlocale.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_markupbase.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/__meta__.py first seen with mtime 1603994006.2978349
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/metadata.py first seen with mtime 1603994004.1683218
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/request.py first seen with mtime 1603994004.2141714
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/extras.py first seen with mtime 1603999961.9526808
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pytz/__init__.py first seen with mtime 1603993641.8793204
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1603993648.276961
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/log.py first seen with mtime 1603993651.309871
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/models.py first seen with mtime 1603993650.325719
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/serializers/python.py first seen with mtime 1603993651.0118845
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/hashlib.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/View/list_tables_by_restaurant.py first seen with mtime 1608757895.1292434
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/temp.py first seen with mtime 1603993650.958028
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1603993650.905169
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/secrets.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/termcolors.py first seen with mtime 1603993651.3158555
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/templates.py first seen with mtime 1603993650.9450624
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/__init__.py first seen with mtime 1603993650.9211261
[07/Jan/2021 17:48:45] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/conf.py first seen with mtime 1603998977.0049405
